filepath,label_id,fold,seed,split
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1060-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person64_bacteria_317.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person333_virus_688.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person391_bacteria_1782.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0589-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1547_virus_2688.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0022-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0256-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0556-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person813_virus_1449.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1306_virus_2249.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person51_bacteria_245.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1634_bacteria_4326.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0505-0001-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0528-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0631-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1314_virus_2266.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0059-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0325-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0519-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0734-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0749-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person336_bacteria_1553.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1927_bacteria_4837.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1357-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1202_bacteria_3152.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1168-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0640-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person504_bacteria_2133.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person961_bacteria_2886.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person150_bacteria_716.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0511-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person419_virus_857.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0416-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person17_virus_48.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person967_virus_1640.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person100_bacteria_479.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1028_bacteria_2959.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0149-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1094-0001-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0947-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1719_bacteria_4544.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0455-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person811_virus_1447.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person370_bacteria_1692.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person23_bacteria_100.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0621-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0253-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0626-0001-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0594-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person956_bacteria_2881.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person516_virus_1033.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1582_bacteria_4140.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0227-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person772_virus_1401.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0766-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0771-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1112_virus_1837.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person862_virus_1507.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person118_bacteria_560.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1138_virus_1879.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0553-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1550_virus_2691.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0083-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person650_bacteria_2542.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0209-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0309-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1066_virus_1769.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person270_virus_555.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1927_bacteria_4836.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person563_bacteria_2337.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0529-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person334_bacteria_1541.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person507_bacteria_2140.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0277-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0699-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1154_bacteria_3099.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1522_bacteria_3977.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0702-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0656-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person563_bacteria_2333.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0491-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person28_bacteria_141.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0986-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0217-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0517-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person260_bacteria_1223.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person578_bacteria_2379.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0472-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1685_bacteria_4465.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1147-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1280-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1261-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1906_bacteria_4803.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person764_bacteria_2668.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1398_virus_2401.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1266_bacteria_3225.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1537_bacteria_4019.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0180-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0704-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person820_virus_1456.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1112_bacteria_3053.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0093-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person379_bacteria_1722.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person114_bacteria_546.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0643-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person110_bacteria_531.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person139_bacteria_666.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1342-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0491-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1936_bacteria_4852.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0173-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1008-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0110-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0917-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person806_virus_1439.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1298_virus_2228.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0622-0001-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1105-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1185-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0810-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0312-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person765_bacteria_2669.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0389-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0625-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0464-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person783_virus_1414.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person110_virus_206.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person51_bacteria_244.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0429-0001-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person275_bacteria_1291.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1612_virus_2798.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0636-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person14_bacteria_51.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0748-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person512_virus_1029.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person972_virus_1646.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1669_virus_2885.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person591_virus_1139.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1263_bacteria_3221.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person543_bacteria_2284.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0555-0001-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0357-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1576_bacteria_4129.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1217_bacteria_3169.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0333-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0557-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1018-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0566-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0671-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1142-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person945_virus_1616.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1355_bacteria_3452.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1144_bacteria_3089.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person458_bacteria_1953.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1038_virus_1733.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person433_bacteria_1876.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0077-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0932-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0030-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0139-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0110-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person514_virus_1031.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1644_bacteria_4361.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1430-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person401_virus_797.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person552_bacteria_2313.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1042_virus_1737.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1486_bacteria_3881.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0971-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1453_bacteria_3772.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person264_bacteria_1231.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0437-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0898-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1183-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0052-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person441_bacteria_1912.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person296_virus_613.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1272_virus_2190.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1411_bacteria_3599.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1335-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person428_virus_876.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0781-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person64_bacteria_318.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0011-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1217_virus_2063.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0347-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0994-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person253_bacteria_1156.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0391-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0535-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person483_bacteria_2046.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0500-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0719-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person73_bacteria_355.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person383_bacteria_1749.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1496_virus_2606.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1597_bacteria_4193.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1156_virus_1936.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person491_bacteria_2071.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0239-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person723_bacteria_2625.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person992_bacteria_2919.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0279-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1230_virus_2081.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person150_bacteria_715.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1379-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1310-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1414_virus_2424.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0840-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person133_bacteria_634.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0223-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0818-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1535_bacteria_4016.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0899-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person463_bacteria_1971.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1304-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1355_bacteria_3449.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person88_virus_163.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person465_bacteria_1977.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person478_virus_975.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person348_virus_716.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0694-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1814_bacteria_4669.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1218_virus_2066.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0210-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1233_bacteria_3188.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0662-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0712-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1045-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0316-0001.jpeg,0,3,42,train
